2.405903 1.858883 1.777133 2.444948 2.462759
0 2.73431 0 0 0
0 0 0 0 0
0 2.469982 2.513974 2.278077 1.962743
2.148072 1.826022 2.328169 2.552416 2.58335
0 2.330981 0 0 0
0 0 0 0 0
0 2.568666 1.760612 2.396006 1.93245
1.670155 1.975093 2.192316 2.527741 2.375499
0 2.389093 0 0 0
0 0 0 0 0
0 2.24965 1.968867 2.247874 1.805998
1.755577 2.110772 1.987539 2.453043 2.180636
0 2.534958 0 0 0
0 0 0 0 0
0 2.817112 2.109158 2.358862 2.105463
1.818114 2.016926 2.152667 2.991412 2.055069
0 2.393326 0 0 0
0 0 0 0 0
0 2.6699 1.928569 2.396421 2.103424
2.327521 1.877938 2.192148 2.490777 2.176455
0 2.395719 0 0 0
0 0 0 0 0
0 2.482278 1.662371 2.203562 1.999126
2.002209 1.669604 2.227962 2.404228 2.006496
0 2.143833 0 0 0
0 0 0 0 0
0 2.49035 1.818797 2.440225 2.106153
1.895393 1.930522 2.345876 2.418815 2.259439
0 2.620972 0 0 0
0 0 0 0 0
0 2.742225 1.812691 2.248779 1.907787
1.95881 2.045538 2.106034 2.576887 2.315361
0 2.02534 0 0 0
0 0 0 0 0
0 2.391864 1.936529 2.281634 1.719777
1.729276 1.775436 1.902578 1.986502 2.291963
0 2.129666 0 0 0
0 0 0 0 0
0 2.594327 1.572241 2.067008 2.032606
1.587162 1.595334 2.233967 2.32174 2.296933
0 2.614303 0 0 0
0 0 0 0 0
0 2.388259 1.926441 2.259053 1.965429
1.916293 2.134289 2.410835 2.588638 2.525934
0 2.861306 0 0 0
0 0 0 0 0
0 2.505435 1.981698 1.980281 1.793859
1.792862 1.673909 2.285959 2.400484 2.178802
0 2.120521 0 0 0
0 0 0 0 0
0 2.250161 1.705987 1.957196 2.146796
1.780412 1.504303 2.014466 2.591613 1.96077
0 2.69596 0 0 0
0 0 0 0 0
0 2.415098 1.786766 2.05709 2.243415
2.127295 1.786577 2.484447 2.730291 2.160162
0 2.04162 0 0 0
0 0 0 0 0
0 2.229897 1.822758 2.208304 2.102057
1.711108 1.946108 1.992504 2.175663 2.0382
0 2.339714 0 0 0
0 0 0 0 0
0 2.520723 1.773685 1.850929 1.989742
1.636563 1.763275 2.007736 2.247033 1.910344
0 2.310464 0 0 0
0 0 0 0 0
0 2.311439 2.134572 1.816629 2.01691
1.90718 1.909427 2.025979 1.988942 1.914897
0 2.398812 0 0 0
0 0 0 0 0
0 2.667348 1.831127 2.263045 2.180157
2.112136 1.835399 2.220648 2.811883 2.218264
0 2.46046 0 0 0
0 0 0 0 0
0 2.634162 1.625913 2.408833 1.82971
1.958313 2.236557 2.165907 2.657792 2.139073
0 2.474085 0 0 0
0 0 0 0 0
0 2.756886 1.66948 2.079173 1.970649
1.967779 1.891122 2.092813 2.495158 2.196606
0 2.488097 0 0 0
0 0 0 0 0
0 2.248455 1.724142 2.055094 1.978798
2.055043 1.948639 2.100784 2.571331 2.19981
0 2.776354 0 0 0
0 0 0 0 0
0 2.613095 1.590953 2.267814 2.036192
1.953656 1.848708 2.151597 2.42324 2.425682
0 2.078245 0 0 0
0 0 0 0 0
0 2.396538 1.77197 2.321574 1.738253
1.922796 2.039007 1.955216 2.235837 2.089596
0 2.107853 0 0 0
0 0 0 0 0
0 2.207646 1.750648 2.051237 1.781032
1.675328 1.667158 1.925519 2.010492 1.931634
0 2.437248 0 0 0
0 0 0 0 0
0 2.157741 2.023173 2.094789 1.745382
2.068583 1.70577 2.070167 2.538559 2.389184
0 2.429896 0 0 0
0 0 0 0 0
0 2.412242 1.665029 2.25198 2.122278
1.975329 2.047246 2.153278 2.301803 2.135861
0 2.424877 0 0 0
0 0 0 0 0
0 2.606154 1.787947 2.076181 1.975543
1.977701 2.061189 2.009803 2.618538 2.651539
0 2.808712 0 0 0
0 0 0 0 0
0 2.770932 1.826783 2.406252 2.132368
2.071637 2.045169 2.290903 2.607711 2.213627
0 2.30444 0 0 0
0 0 0 0 0
0 2.110754 1.743447 2.251565 1.886086
1.786789 1.653036 1.991468 2.3806 2.033889
0 2.227684 0 0 0
0 0 0 0 0
0 2.337564 1.761354 1.99297 1.781537
1.634519 2.054287 1.828187 2.170659 2.01139
0 3.131039 0 0 0
0 0 0 0 0
0 2.413428 1.72709 2.228708 2.031548
2.096957 1.988376 2.07537 2.705081 1.963895
0.09219322 -1.340053 0.5070072 -2.241419 0.1464364
-3.282556 -0.4338811 -0.6179887 0.9004116 1.336714
0.9436576 0.4234852 -0.3515877 -0.9326369 -0.1888395
0.1564007 1.75346 -0.07353767 -1.629267 -0.6727646
0.2531775 -1.07331 0.5626079 -1.908766 0.2473708
-3.226922 -0.2362381 -0.5274251 0.7569869 1.288575
0.9274243 0.9135786 -0.3544103 -0.8000057 -0.2960434
0.4334612 2.137071 0.1014547 -1.843656 -0.5887841
0.03831817 -1.460331 0.6766563 -2.097229 -0.05261155
-3.061319 -0.545046 -0.5895388 0.8904811 1.143745
0.7954922 0.9537657 -0.4406675 -1.254011 -0.2758065
0.2314801 1.692433 -0.1277763 -2.005071 -0.6678233
0.04517665 -1.034358 0.525652 -1.89489 0.2048386
-3.345297 -0.2727113 -0.4486797 1.173644 1.334294
0.9046499 0.8183178 -0.3974961 -1.145825 -0.2927983
-0.007581959 1.826805 -0.02893129 -1.907987 -0.5139149
0.1366762 -1.535327 0.5673715 -2.254596 0.2601928
-3.202956 -0.5466957 -0.6762278 0.966891 1.220333
0.7411216 0.8240324 -0.4435338 -1.176614 -0.3725321
0.1566314 1.462298 0.02153756 -1.957801 -0.7722872
0.1973909 -1.075893 0.6135338 -2.123255 0.284874
-2.767222 -0.3638243 -0.574957 1.015874 1.384123
1.095841 0.7986757 -0.2093169 -1.02702 -0.01726889
0.1921145 2.012276 0.03744198 -1.652729 -0.6350771
0.0009176613 -1.252978 0.5614869 -1.81936 0.1267432
-3.364302 -0.3741918 -0.5049597 0.8551186 1.326186
0.819345 0.7325743 -0.4718192 -1.183369 -0.3734751
0.3082021 1.653741 -0.06664792 -1.960341 -0.7596955
0.001951981 -1.40598 0.4528704 -1.85056 0.05426452
-3.303225 -0.5385283 -0.6051854 0.7560693 1.189149
0.8765481 0.6066877 -0.2652184 -0.9275866 -0.4902109
0.1780156 1.790422 -0.1764894 -1.767112 -0.8002673
0.2295929 -1.266604 0.7348999 -1.853864 0.1910567
-3.563345 -0.307094 -0.3886231 0.8054303 1.654499
0.870765 1.12117 -0.4010989 -0.7751818 -0.3233534
0.2811948 1.947159 0.281896 -1.485094 -0.6258716
0.09720295 -1.315055 0.6158674 -2.351042 0.1378671
-3.066085 -0.374001 -0.4934833 0.7975067 1.189249
1.060735 0.8890862 -0.3941023 -1.168302 -0.143564
0.3675086 1.594569 0.04156948 -1.648598 -0.6650255
0.03920876 -1.348569 0.7246309 -1.8569 0.07536747
-3.478059 -0.2897628 -0.6458265 0.9541559 1.379078
0.9186991 0.6530218 -0.2856845 -1.048555 -0.01574626
0.2535303 1.820181 -0.1296083 -2.080195 -0.7326382
0.1322396 -1.315742 0.8468833 -1.828904 0.1099798
-3.311757 -0.2116313 -0.5526582 1.042728 1.487354
0.999671 0.7377364 -0.5480683 -0.8461567 -0.2589235
0.2223688 1.66906 0.0799752 -2.015283 -0.61387
0.1499531 -1.23507 0.7746112 -1.895329 -0.1314719
-3.289072 -0.394448 -0.3652578 0.9237429 1.153699
0.8239277 0.7785064 -0.2930236 -1.221061 -0.3966444
0.2357615 1.764049 -0.08423779 -1.674831 -0.7154516
-0.1511975 -1.118367 0.3621563 -1.926286 0.04341344
-3.861277 -0.6565921 -0.6165994 1.058478 1.431795
0.7239641 0.714836 -0.4562864 -0.818966 -0.1951589
0.1094936 1.570531 0.06839235 -2.169506 -0.8201226
0.1805993 -1.376181 0.56627 -2.023715 0.2539695
-3.006387 -0.2430494 -0.6094676 0.8467691 1.427858
0.8067332 0.7912909 -0.3740228 -1.232621 -0.1821017
0.1355849 1.755029 0.03117279 -2.151835 -0.6046963
-0.2545397 -1.555792 0.3811015 -2.215612 -0.04542076
-3.385889 -0.7163373 -0.4530748 0.9267527 1.069475
0.4638807 0.5567389 -0.5336163 -1.222524 -0.3938932
-0.05770581 1.942397 -0.07489466 -2.083896 -1.064889
0.02250446 -1.190498 0.6640237 -1.957302 0.2011871
-2.763865 -0.5162234 -0.3115038 0.9526375 1.164211
0.9043972 0.7351208 -0.4198628 -0.9837226 -0.1825255
0.3382398 1.731173 0.1809695 -1.815805 -0.4525619
-0.06734403 -1.526677 0.4661001 -2.343175 0.03777903
-3.399645 -0.6225398 -0.7147423 0.7830845 1.197581
0.8071005 0.6894738 -0.309368 -0.9921379 -0.3327946
0.05235415 1.657345 0.116288 -1.962802 -0.6113515
0.108373 -1.050489 0.6371145 -1.833563 0.4228853
-2.810865 -0.2897107 -0.2489955 1.217477 1.35261
0.9804605 0.821708 -0.2978113 -0.7481638 -0.131942
0.3232989 2.078344 0.03281084 -1.932628 -0.7024565
0.06051447 -0.9832211 0.7237452 -1.842497 0.272016
-2.788515 -0.2670401 -0.664247 0.8438367 1.358256
0.9655035 0.953732 -0.1800616 -0.8205881 -0.04220405
0.1471928 1.856713 0.2711783 -1.696795 -0.5427776
-0.0726074 -1.310243 0.5395243 -2.212659 -0.1848512
-3.311771 -0.7005615 -0.6882992 0.7955518 1.227228
0.5790246 0.640748 -0.4489945 -1.087513 -0.4892667
0.04438633 1.750583 -0.01145451 -1.87052 -0.7121988
-0.2280324 -1.361209 0.5560521 -2.108904 0.5103999
-3.276211 -0.4591496 -0.5629433 0.8234153 1.132113
0.8140173 0.566602 -0.3029241 -0.9386068 -0.2788225
0.006063585 1.805964 0.03826252 -1.938684 -0.6573662
0.1406755 -1.126621 0.6190195 -1.948687 0.1211198
-3.344024 -0.2444997 -0.5992395 0.9826787 1.387861
0.9628882 0.9455786 -0.5819364 -0.977419 -0.2760356
0.2215912 1.731392 0.1365262 -2.038401 -0.5347916
-0.2337077 -1.317786 0.4713517 -1.943024 0.0172428
-3.47864 -0.6008621 -0.6985817 0.7275159 1.356717
0.8365177 0.6073941 -0.4932292 -1.213078 -0.3663488
0.08839665 1.732704 -0.08058328 -2.103572 -0.8971253
0.130356 -1.056391 0.7993085 -1.731482 0.2598974
-3.021617 -0.4291451 -0.4185763 0.9619895 1.290337
0.9492157 0.9144727 -0.4652084 -0.8983468 -0.1491637
0.4066537 1.594442 0.2658979 -1.763618 -0.5746566
0.2274929 -1.112878 0.7524791 -2.102092 0.05089497
-3.293113 -0.4838906 -0.4513798 0.9991257 1.227417
0.8499854 0.7331445 -0.2598306 -1.099277 -0.04066127
0.2704365 1.689704 0.1011722 -1.876622 -0.5130021
0.08106964 -1.246856 0.524755 -2.005912 0.396389
-3.53403 -0.2990362 -0.4319875 0.8259204 1.347008
1.188231 0.9141573 -0.3217502 -0.907551 -0.2902882
0.2179689 1.57179 0.4154876 -1.757064 -0.5841916
-0.09720148 -1.259655 0.5119468 -2.023387 0.2201973
-3.409683 -0.5708825 -0.6111419 0.7266531 1.315509
0.7650311 0.9077513 -0.5286082 -1.10341 -0.3731014
-0.1193851 1.852627 0.003820849 -1.678856 -0.7888347
0.1515716 -1.181216 0.6706444 -1.959901 0.2744258
-2.866891 -0.5374082 -0.4710557 1.106091 1.639934
0.8442101 0.7667349 -0.3106628 -0.8972718 0.05444116
0.08223182 1.527846 0.03973527 -1.686186 -0.5538881
0.2136824 -1.158116 0.6643382 -2.078042 0.02881789
-3.264635 -0.414506 -0.6321805 1.0835 1.347254
1.004006 0.7869642 -0.2289551 -1.234776 -0.4168827
0.172976 1.961294 -0.03617111 -2.142964 -0.8577391
-0.02478089 -1.365692 0.6607305 -1.94701 0.09092151
-3.189671 -0.6080791 -0.4149639 0.9929518 1.261962
0.7474505 0.8110818 -0.3511064 -0.9007042 -0.2686582
0.2126959 1.560252 0.02895013 -1.920839 -0.5132548
0.14789 -1.128238 0.6590996 -2.127628 0.1947408
-3.074653 -0.1736276 -0.5389832 0.9798911 1.309486
0.8313505 0.6723014 -0.3490378 -0.8998009 -0.274511
0.3344707 1.545678 -0.1472134 -2.194127 -0.7294294
-0.09459002 -1.520452 0.3920291 -2.395325 0.04382737
-3.641815 -0.4797688 -0.8204189 0.9550243 1.153682
0.7684406 1.274599 -0.3369771 -1.071775 -0.4334099
-0.1287777 1.682793 -0.01038158 -2.104031 -0.7392686
-0.0267756 -1.17069 0.6106064 -1.742906 0.1163466
-3.709376 -0.3972333 -0.6899508 0.9018658 1.621639
0.9851188 0.748835 -0.4195291 -1.359079 -0.4471747
-0.148801 1.617879 0.1323393 -1.875742 -0.8200974
0.1294873 -1.373206 0.4365308 -2.233441 0.1988835
-2.790317 -0.537682 -0.4964581 0.5848916 1.419674
0.6484441 0.9275936 -0.3293203 -0.8889458 -0.3156193
0.3579908 1.732422 0.2431763 -1.740029 -0.5494371
-0.0800657 -1.246167 0.5312064 -2.546775 0.122578
-3.551659 -0.4585869 -0.6061422 0.8779369 1.247201
0.8315423 0.6792553 -0.3491673 -1.063936 -0.3378241
0.0325559 1.560169 0.1616902 -1.767102 -0.6934389
0.1293886 -1.259284 0.4556665 -1.96542 0.06058749
-3.73576 -0.3851969 -0.6923052 1.122287 1.390087
0.9159744 0.8283053 -0.4203959 -0.8789919 -0.2830278
0.4255357 1.66779 -0.05306095 -1.943673 -0.6695966
0.113387 -1.429399 0.87357 -1.888223 -0.09614741
-3.827307 -0.2801617 -0.3602743 0.8514753 1.345415
0.8034459 0.809144 -0.3296863 -1.052194 -0.2776933
0.0361742 1.827563 0.03165355 -2.014796 -0.808445
-0.09367389 -1.145539 0.4353186 -2.036889 0.2889124
-3.648478 -0.2796206 -0.4177899 0.8807492 1.475443
0.7636322 1.086037 -0.3891047 -0.9232253 -0.3152521
0.3477196 1.954106 0.09854413 -1.90937 -0.4553736
-0.1698988 -1.690066 0.4706962 -2.121553 -0.03752242
-3.347409 -0.5958263 -0.5833093 0.659327 1.276599
0.6321662 0.465707 -0.3696312 -1.196959 -0.5441445
0.01012721 1.803096 -0.2253823 -2.2025 -0.6508242
0.04907573 -1.519171 0.6482836 -2.098882 0.1847369
-2.967117 -0.4141908 -0.5128379 0.8698077 1.227075
0.8286674 0.865663 -0.3021633 -0.8399299 -0.2252581
0.211275 1.822215 0.1458078 -1.846571 -0.6783756
0.2648156 -1.04601 0.7438277 -2.015028 0.269995
-3.447652 -0.2893767 -0.3886152 0.8480192 1.544061
1.000198 0.9791423 -0.4906411 -1.000071 -0.3867149
0.2728229 2.003123 0.3224858 -1.656958 -0.6572979
0.05514672 -1.380359 0.5060584 -1.951342 0.06714211
-3.042318 -0.5952796 -0.5641037 0.868674 1.167621
0.8898726 0.5153954 -0.3181507 -1.260243 -0.3959536
0.1797662 1.65316 -0.07245774 -1.962881 -0.7427712
0.03402029 -1.205348 0.567997 -1.671432 0.1206242
-3.203511 -0.1668881 -0.635722 0.9023773 1.397135
0.9188003 0.7516703 -0.3466427 -0.997579 -0.2448938
0.1055644 1.582729 -0.006842203 -1.93737 -0.6263776
0.09224589 -1.202197 0.4835267 -2.007749 0.03597045
-3.233894 -0.3241142 -0.5771712 0.9335242 1.381726
0.9151151 1.150462 -0.2696705 -1.113663 -0.3400869
0.1790972 1.884669 0.1306149 -1.686809 -0.499756
0.0887 -1.149922 0.5521608 -1.929745 0.2601995
-3.537568 -0.2602681 -0.6358648 1.120782 1.437931
0.9256012 0.8676499 -0.292684 -0.7507627 -0.2819327
0.3273801 1.944048 0.1830612 -1.85127 -0.6009466
-0.1623848 -1.340168 0.389314 -2.193408 0.2031275
-3.202477 -0.4048603 -0.6149703 1.008596 1.279886
0.6924559 1.014655 -0.320972 -1.150106 -0.2001764
0.3939781 1.75585 -0.08406569 -1.912651 -0.5753534
0.1564372 -1.37639 0.328471 -2.22012 -0.0902793
-3.441848 -0.6379144 -0.5871826 0.7241048 1.278948
0.8263902 0.4191245 -0.6181588 -1.200937 -0.2839204
-0.1265378 1.709014 -0.08271865 -2.013618 -0.7305343
-0.104166 -1.206339 0.4563552 -2.111587 0.1932933
-2.697499 -0.3457819 -0.6146387 0.9522853 1.36016
0.8995361 0.8226195 -0.2247907 -0.780001 -0.4257518
0.269266 1.826591 0.1029973 -2.082649 -0.5825988
-0.1975619 -1.588055 0.3116559 -1.871996 -0.05291959
-2.778903 -0.4806439 -0.6522308 0.7739745 1.143269
0.6967172 0.5388908 -0.1543871 -0.9634656 -0.3196248
0.342401 1.628278 0.04269874 -1.891174 -0.6357976
2.24958 0 2.113987 2.738377 2.703564
2.457443 1.796751 1.831126 1.933052 1.916038
2.002477 0 0 0 0
0 0 0 0 0
2.400596 0 1.738639 1.938853 2.737823
2.133308 1.840689 1.557979 1.793544 1.669128
1.919256 0 0 0 0
0 0 0 0 0
2.403731 0 1.97935 2.114342 2.368093
2.395539 1.944195 1.889184 1.605385 1.512088
1.831299 0 0 0 0
0 0 0 0 0
2.308831 0 1.745266 2.733782 2.36175
2.445795 1.728021 2.045616 2.090813 1.796709
1.783258 0 0 0 0
0 0 0 0 0
2.126418 0 1.930855 2.165507 2.221749
2.284391 2.03227 1.850423 1.892426 1.6184
1.817385 0 0 0 0
0 0 0 0 0
2.259341 0 2.023825 2.636678 2.859997
2.268281 1.889207 2.323905 2.308931 1.936004
2.096419 0 0 0 0
0 0 0 0 0
2.123481 0 2.025428 2.594077 2.552554
2.529844 1.930737 2.014399 1.913457 1.989247
2.009567 0 0 0 0
0 0 0 0 0
1.927643 0 1.741351 2.302093 2.558808
2.306547 1.835571 1.778122 2.110075 1.872398
1.57809 0 0 0 0
0 0 0 0 0
2.230543 0 2.070636 2.410762 2.205817
2.827275 1.61315 1.819427 1.780028 2.060725
1.672539 0 0 0 0
0 0 0 0 0
2.394721 0 2.125974 3.170031 2.411202
2.345388 1.920048 1.84518 1.651892 2.17082
2.169463 0 0 0 0
0 0 0 0 0
2.357274 0 1.886104 2.339493 2.730355
2.395922 1.865103 1.833622 1.996501 2.014492
2.269611 0 0 0 0
0 0 0 0 0
2.107673 0 2.349847 2.11732 2.472938
2.178464 1.902566 1.891136 1.929546 2.043184
1.951929 0 0 0 0
0 0 0 0 0
2.079442 0 1.832256 2.482911 2.425032
2.465902 1.794747 1.87106 1.934486 1.992128
1.892551 0 0 0 0
0 0 0 0 0
1.936803 0 1.762444 1.943794 2.278422
2.513964 2.087641 1.823633 1.91307 2.192485
1.848925 0 0 0 0
0 0 0 0 0
2.406416 0 1.930823 2.714761 2.470207
2.625077 1.921501 1.878415 2.050714 2.015326
1.880454 0 0 0 0
0 0 0 0 0
2.29359 0 2.016659 2.610553 2.619503
2.344122 1.979447 1.834503 2.129598 1.923632
1.754764 0 0 0 0
0 0 0 0 0
2.376854 0 1.750414 2.311542 2.308211
2.335718 1.530655 1.589541 1.805802 1.736161
1.780134 0 0 0 0
0 0 0 0 0
2.472099 0 1.945207 2.731546 2.541669
2.554609 2.134562 1.874043 2.170458 1.928676
1.945114 0 0 0 0
0 0 0 0 0
2.131229 0 1.803034 2.534082 2.266601
2.319348 2.004262 1.986343 2.218133 1.852447
1.873113 0 0 0 0
0 0 0 0 0
2.188728 0 1.837848 2.290152 2.579643
2.18817 1.788023 1.812874 1.783668 2.218502
2.002943 0 0 0 0
0 0 0 0 0
2.458715 0 2.115227 2.426732 2.518066
2.104405 1.859132 1.919645 2.0504 2.177262
1.760962 0 0 0 0
0 0 0 0 0
2.175885 0 2.145457 2.562861 2.349076
2.464281 1.998036 1.578375 1.669744 2.109648
1.848364 0 0 0 0
0 0 0 0 0
2.19111 0 1.870638 2.372745 2.492527
2.318738 1.670947 2.109651 1.931473 2.213763
1.936049 0 0 0 0
0 0 0 0 0
2.719883 0 2.081324 2.341176 2.669249
2.621562 1.834746 1.930486 1.981879 2.182059
2.004353 0 0 0 0
0 0 0 0 0
2.612303 0 2.159055 2.24666 2.463942
2.093883 1.866809 1.78999 1.875748 1.707685
1.865803 0 0 0 0
0 0 0 0 0
1.959818 0 2.076734 2.222757 2.051159
2.454183 1.855415 1.805655 1.916889 1.911678
1.852648 0 0 0 0
0 0 0 0 0
1.93236 0 1.761604 2.41889 2.631861
2.699961 1.974496 1.968448 1.674648 1.745821
1.873676 0 0 0 0
0 0 0 0 0
2.504428 0 2.073083 2.34342 2.254974
2.381975 2.176923 1.659919 1.876645 1.9662
2.136904 0 0 0 0
0 0 0 0 0
2.109045 0 1.648537 2.052223 2.463466
1.921655 1.558096 2.006737 2.080994 1.995303
1.646565 0 0 0 0
0 0 0 0 0
2.22007 0 1.934296 2.381197 2.376701
2.344712 1.781642 2.198506 1.94253 1.874285
1.812131 0 0 0 0
0 0 0 0 0
2.47108 0 2.113433 2.629336 2.358958
2.510309 1.950366 1.986385 1.86969 1.793602
2.003123 0 0 0 0
0 0 0 0 0
2.118779 0 1.868028 2.419721 2.402249
2.363196 1.759582 2.247943 2.005874 1.911201
1.864003 0 0 0 0
0 0 0 0 0
2.231842 0 2.190474 2.67314 2.793121
2.557713 1.900251 1.973863 1.892979 2.024069
2.083176 0 0 0 0
0 0 0 0 0
2.046254 0 2.175673 2.417565 2.581392
2.909672 2.303632 2.300679 1.838885 2.129415
2.196771 0 0 0 0
0 0 0 0 0
1.880776 0 1.68933 2.461907 2.755935
1.936028 1.808527 1.579091 1.866911 1.92296
1.782707 0 0 0 0
0 0 0 0 0
1.938435 0 2.279999 2.739437 2.801195
2.68863 2.015403 2.000465 1.830921 2.018891
1.904389 0 0 0 0
0 0 0 0 0
2.726852 0 1.918114 2.463957 2.994701
2.447292 1.761637 1.965626 2.00815 2.168594
2.090827 0 0 0 0
0 0 0 0 0
2.077289 0 2.322649 2.427715 2.712181
2.796946 1.600936 2.108517 1.927484 1.999539
1.889594 0 0 0 0
0 0 0 0 0
2.102201 0 1.909057 2.76766 2.943482
2.73242 1.698617 1.74086 2.018073 2.190308
1.986175 0 0 0 0
0 0 0 0 0
2.211126 0 1.809838 2.21941 2.385234
2.118107 1.882417 1.737895 1.756436 1.887508
1.944849 0 0 0 0
0 0 0 0 0
2.036015 0 1.738879 2.641841 2.226071
2.002976 1.855871 1.754981 2.010239 1.825586
1.727041 0 0 0 0
0 0 0 0 0
1.984139 0 1.822827 2.101874 2.402061
2.570688 1.737093 1.657366 1.600568 1.781008
1.734602 0 0 0 0
0 0 0 0 0
2.026776 0 1.843029 2.002552 2.592717
2.115935 1.682457 1.5219 1.556218 1.628834
1.858476 0 0 0 0
0 0 0 0 0
2.122689 0 2.043799 2.458831 2.754231
2.481324 2.007047 2.089609 1.948994 2.190121
2.208221 0 0 0 0
0 0 0 0 0
2.087476 0 1.845131 2.416333 2.448779
2.22993 1.504639 1.556687 1.826043 1.668188
1.841665 0 0 0 0
0 0 0 0 0
2.256912 0 1.847402 2.375321 2.714754
2.949925 1.988773 1.831874 2.018947 2.210632
2.026184 0 0 0 0
0 0 0 0 0
2.609965 0 1.794896 2.606964 2.671705
2.531301 1.803978 1.971967 2.010285 1.96335
2.095423 0 0 0 0
0 0 0 0 0
1.931718 0 1.715692 2.374655 2.307949
2.367022 1.884774 1.891572 1.888936 2.128131
2.036149 0 0 0 0
0 0 0 0 0
1.923529 0 1.527072 2.136049 2.795316
2.035719 1.860064 1.765838 1.793999 1.676808
1.712281 0 0 0 0
0 0 0 0 0
2.340643 0 1.777308 2.276745 2.479392
2.006652 1.920221 1.736692 1.792278 1.912823
1.681453 0 0 0 0
0 0 0 0 0
0 2.331135 0 0 0
0 0 0 0 0
0 2.066474 1.511729 2.111696 1.667181
1.891802 1.961087 1.929165 1.978727 2.19376
0 2.157455 0 0 0
0 0 0 0 0
0 2.406463 1.723937 1.980422 1.752256
1.899755 2.133203 1.888772 2.521331 2.034622
0 2.514835 0 0 0
0 0 0 0 0
0 2.843528 1.722374 2.251849 1.958142
2.095111 1.727003 2.138489 2.471885 2.224175
0 2.243947 0 0 0
0 0 0 0 0
0 2.407243 1.875232 2.404816 1.838309
1.937488 1.861366 2.097837 2.45943 2.209355
0 2.470277 0 0 0
0 0 0 0 0
0 2.078511 1.606811 2.396871 1.823806
1.909604 1.601486 1.962304 2.067116 1.836368
0 2.582285 0 0 0
0 0 0 0 0
0 2.412029 1.933019 2.305218 2.04401
1.562525 1.823212 1.882102 2.756716 2.374147
0 2.220454 0 0 0
0 0 0 0 0
0 2.596053 1.891355 2.575325 2.01777
1.856673 1.871757 2.002481 2.666089 2.106222
0 2.468582 0 0 0
0 0 0 0 0
0 2.416048 2.011895 2.292953 1.987618
2.06061 2.074508 1.968078 2.444073 2.052389
0 2.520474 0 0 0
0 0 0 0 0
0 3.043026 1.892864 2.319522 2.029285
1.983886 1.818692 2.094353 2.270496 2.182155
0 2.683573 0 0 0
0 0 0 0 0
0 2.224385 1.913044 2.492089 1.836618
1.999285 1.945097 2.003836 2.398372 2.133832
0 2.405281 0 0 0
0 0 0 0 0
0 2.302765 1.902059 1.952528 1.755586
1.898849 1.903694 2.241748 2.359594 2.033336
0 2.691089 0 0 0
0 0 0 0 0
0 2.562615 1.835176 2.249752 2.090352
1.885494 1.935834 2.295162 2.547411 2.062076
0 2.349426 0 0 0
0 0 0 0 0
0 2.10398 1.595444 2.021257 1.982071
1.854192 1.977422 1.902187 2.013187 2.170363
0 1.901714 0 0 0
0 0 0 0 0
0 2.055443 1.445245 2.20232 1.581427
1.61272 1.573212 1.949585 2.562686 1.852365
0 2.734286 0 0 0
0 0 0 0 0
0 2.825793 1.812192 2.453248 2.165098
1.761299 1.786508 2.155813 2.668341 1.977089
0 2.893686 0 0 0
0 0 0 0 0
0 2.532101 1.87482 2.607133 1.903927
1.944043 1.972862 2.421164 2.701225 2.446112
0 2.543563 0 0 0
0 0 0 0 0
0 2.557713 1.83749 2.401404 2.216721
1.851237 1.71863 2.239102 2.391928 1.916544
0 2.816196 0 0 0
0 0 0 0 0
0 2.185877 1.766146 2.498864 1.907127
2.10482 1.620006 2.206068 2.413346 2.300554
0 2.128986 0 0 0
0 0 0 0 0
0 2.178993 1.660973 2.176539 1.923351
2.405903 1.858883 1.777133 2.444948 2.462759
0 2.73431 0 0 0
0 0 0 0 0
0 2.469982 2.513974 2.278077 1.962743
2.148072 1.826022 2.328169 2.552416 2.58335
0 2.330981 0 0 0
0 0 0 0 0
0 2.568666 1.760612 2.396006 1.93245
1.670155 1.975093 2.192316 2.527741 2.375499
0 2.389093 0 0 0
0 0 0 0 0
0 2.24965 1.968867 2.247874 1.805998
1.755577 2.110772 1.987539 2.453043 2.180636
0 2.534958 0 0 0
0 0 0 0 0
0 2.817112 2.109158 2.358862 2.105463
1.818114 2.016926 2.152667 2.991412 2.055069
0 2.393326 0 0 0
0 0 0 0 0
0 2.6699 1.928569 2.396421 2.103424
2.327521 1.877938 2.192148 2.490777 2.176455
0 2.395719 0 0 0
0 0 0 0 0
0 2.482278 1.662371 2.203562 1.999126
2.002209 1.669604 2.227962 2.404228 2.006496
0 2.143833 0 0 0
0 0 0 0 0
0 2.49035 1.818797 2.440225 2.106153
1.895393 1.930522 2.345876 2.418815 2.259439
0 2.620972 0 0 0
0 0 0 0 0
0 2.742225 1.812691 2.248779 1.907787
1.95881 2.045538 2.106034 2.576887 2.315361
0 2.02534 0 0 0
0 0 0 0 0
0 2.391864 1.936529 2.281634 1.719777
1.729276 1.775436 1.902578 1.986502 2.291963
0 2.129666 0 0 0
0 0 0 0 0
0 2.594327 1.572241 2.067008 2.032606
1.587162 1.595334 2.233967 2.32174 2.296933
0 2.614303 0 0 0
0 0 0 0 0
0 2.388259 1.926441 2.259053 1.965429
1.916293 2.134289 2.410835 2.588638 2.525934
0 2.861306 0 0 0
0 0 0 0 0
0 2.505435 1.981698 1.980281 1.793859
